ProvinceKey,ProvinceName,ProvinceNameEng,AmphurKey,AmphurName,AmphurNameEng,RegionKey,Region,Year,PercentageChange,Source
15,อ่างทอง             ,Ang Thong           ,1503,ป่าโมก                        ,NULL,3,ภาคกลาง,2555,0.41,กรมการปกครอง  กระทรวงมหาดไทย
15,อ่างทอง             ,Ang Thong           ,1504,โพธิ์ทอง                      ,NULL,3,ภาคกลาง,2555,0.45,กรมการปกครอง  กระทรวงมหาดไทย
15,อ่างทอง             ,Ang Thong           ,1505,แสวงหา                        ,NULL,3,ภาคกลาง,2555,0.31,กรมการปกครอง  กระทรวงมหาดไทย
15,อ่างทอง             ,Ang Thong           ,1506,วิเศษชัยชาญ                   ,NULL,3,ภาคกลาง,2555,0.06,กรมการปกครอง  กระทรวงมหาดไทย
15,อ่างทอง             ,Ang Thong           ,1507,สามโก้                        ,NULL,3,ภาคกลาง,2555,0.56,กรมการปกครอง  กระทรวงมหาดไทย
15,อ่างทอง             ,Ang Thong           ,1501,เมืองอ่างทอง                  ,NULL,3,ภาคกลาง,2556,0.08,กรมการปกครอง  กระทรวงมหาดไทย
15,อ่างทอง             ,Ang Thong           ,1502,ไชโย                          ,NULL,3,ภาคกลาง,2556,0.03,กรมการปกครอง  กระทรวงมหาดไทย
15,อ่างทอง             ,Ang Thong           ,1503,ป่าโมก                        ,NULL,3,ภาคกลาง,2556,0.15,กรมการปกครอง  กระทรวงมหาดไทย
15,อ่างทอง             ,Ang Thong           ,1504,โพธิ์ทอง                      ,NULL,3,ภาคกลาง,2556,0.21,กรมการปกครอง  กระทรวงมหาดไทย
15,อ่างทอง             ,Ang Thong           ,1505,แสวงหา                        ,NULL,3,ภาคกลาง,2556,0.18,กรมการปกครอง  กระทรวงมหาดไทย
15,อ่างทอง             ,Ang Thong           ,1506,วิเศษชัยชาญ                   ,NULL,3,ภาคกลาง,2556,0.19,กรมการปกครอง  กระทรวงมหาดไทย
15,อ่างทอง             ,Ang Thong           ,1507,สามโก้                        ,NULL,3,ภาคกลาง,2556,0.14,กรมการปกครอง  กระทรวงมหาดไทย
15,อ่างทอง             ,Ang Thong           ,1501,เมืองอ่างทอง                  ,NULL,3,ภาคกลาง,2557,0.07,กรมการปกครอง  กระทรวงมหาดไทย
15,อ่างทอง             ,Ang Thong           ,1502,ไชโย                          ,NULL,3,ภาคกลาง,2557,0.43,กรมการปกครอง  กระทรวงมหาดไทย
15,อ่างทอง             ,Ang Thong           ,1503,ป่าโมก                        ,NULL,3,ภาคกลาง,2557,0.49,กรมการปกครอง  กระทรวงมหาดไทย
15,อ่างทอง             ,Ang Thong           ,1504,โพธิ์ทอง                      ,NULL,3,ภาคกลาง,2557,0.01,กรมการปกครอง  กระทรวงมหาดไทย
15,อ่างทอง             ,Ang Thong           ,1505,แสวงหา                        ,NULL,3,ภาคกลาง,2557,0.04,กรมการปกครอง  กระทรวงมหาดไทย
15,อ่างทอง             ,Ang Thong           ,1506,วิเศษชัยชาญ                   ,NULL,3,ภาคกลาง,2557,0.2,กรมการปกครอง  กระทรวงมหาดไทย
15,อ่างทอง             ,Ang Thong           ,1507,สามโก้                        ,NULL,3,ภาคกลาง,2557,0.05,กรมการปกครอง  กระทรวงมหาดไทย
15,อ่างทอง             ,Ang Thong           ,1501,เมืองอ่างทอง                  ,NULL,3,ภาคกลาง,2558,0.04,กรมการปกครอง  กระทรวงมหาดไทย
15,อ่างทอง             ,Ang Thong           ,1502,ไชโย                          ,NULL,3,ภาคกลาง,2558,0.37,กรมการปกครอง  กระทรวงมหาดไทย
15,อ่างทอง             ,Ang Thong           ,1503,ป่าโมก                        ,NULL,3,ภาคกลาง,2558,0.23,กรมการปกครอง  กระทรวงมหาดไทย
15,อ่างทอง             ,Ang Thong           ,1504,โพธิ์ทอง                      ,NULL,3,ภาคกลาง,2558,0.18,กรมการปกครอง  กระทรวงมหาดไทย
15,อ่างทอง             ,Ang Thong           ,1505,แสวงหา                        ,NULL,3,ภาคกลาง,2558,0.04,กรมการปกครอง  กระทรวงมหาดไทย
15,อ่างทอง             ,Ang Thong           ,1506,วิเศษชัยชาญ                   ,NULL,3,ภาคกลาง,2558,0.19,กรมการปกครอง  กระทรวงมหาดไทย
15,อ่างทอง             ,Ang Thong           ,1507,สามโก้                        ,NULL,3,ภาคกลาง,2558,0.06,กรมการปกครอง  กระทรวงมหาดไทย
15,อ่างทอง             ,Ang Thong           ,1501,เมืองอ่างทอง                  ,NULL,3,ภาคกลาง,2559,0.03,กรมการปกครอง  กระทรวงมหาดไทย
15,อ่างทอง             ,Ang Thong           ,1502,ไชโย                          ,NULL,3,ภาคกลาง,2559,0.44,กรมการปกครอง  กระทรวงมหาดไทย
15,อ่างทอง             ,Ang Thong           ,1503,ป่าโมก                        ,NULL,3,ภาคกลาง,2559,0.41,กรมการปกครอง  กระทรวงมหาดไทย
15,อ่างทอง             ,Ang Thong           ,1504,โพธิ์ทอง                      ,NULL,3,ภาคกลาง,2559,0.4,กรมการปกครอง  กระทรวงมหาดไทย
15,อ่างทอง             ,Ang Thong           ,1505,แสวงหา                        ,NULL,3,ภาคกลาง,2559,0.11,กรมการปกครอง  กระทรวงมหาดไทย
15,อ่างทอง             ,Ang Thong           ,1506,วิเศษชัยชาญ                   ,NULL,3,ภาคกลาง,2559,0.44,กรมการปกครอง  กระทรวงมหาดไทย
15,อ่างทอง             ,Ang Thong           ,1507,สามโก้                        ,NULL,3,ภาคกลาง,2559,0.07,กรมการปกครอง  กระทรวงมหาดไทย
16,ลพบุรี              ,Lop Buri            ,1601,เมืองลพบุรี                   ,NULL,3,ภาคกลาง,2554,0.19,กรมการปกครอง  กระทรวงมหาดไทย
